,Title,Employee,Location,type,Expire_date
260,Software Engineer,Codimite (PVT) LTD,Colombo,Full-Time,24/05/2022 
261,Angular Developer ,ESyntaxis (Pvt) Ltd,Colombo,Full-Time,24/05/2022 
262,Senior Front-End Developers,Smashy Design (Pvt) Ltd,Colombo,Full-Time,24/05/2022 
263,Cyber Security Consultant,Safe Culcha,Colombo,Full-Time,24/05/2022 
264,Cyber Security Engineer,Safe Culcha,Colombo,Full-Time,24/05/2022 
265,Senior Service Delivery Engineer/ Service Delivery Engineer ,Wavenet International (Pvt) Ltd,Colombo,Full-Time,24/05/2022 
266,Senior Platform Engineer (Work from Home),TreeDots Enterprise (Private Limited),"WorkingFromHome,I...",Full-Time,24/05/2022 
267,Front-End Developer,Akto Solutions,Colombo,Full-Time,24/05/2022 
268,Senior Software Engineer / Associate Tech Lead,Codimite (PVT) LTD,Colombo,Full-Time,24/05/2022 
269,Contract Specialist (International),AEC KUWAIT ,Colombo,Contract Basis,24/05/2022 
270,IOS Engineer - Team Lead,Cenango,Colombo,Full-Time,24/05/2022 
271,Senior Software Engineer/Software Engineer (PHP),Innovation Quoteint ,Colombo,Full-Time,24/05/2022 
272,Frontend Developer (Temporary Work From Home),SilverStripers LTD,"Colombo,WorkingFro...",Full-Time,24/05/2022 
273,Senior Software Engineer (Full Stack),Bestkarera recruitment (Pvt) Ltd,Colombo,Full-Time,24/05/2022 
274,Software Developer - ReactJS / ReactNative / NodeJS Engineers,Just Compare,"WorkingFromHome,I...",Full-Time,24/05/2022 
275,Software Engineer (.NET),XigeniX Pvt Ltd,Colombo,Full-Time,24/05/2022 
276,Site Supervisor - Road Development,Winway Engineering (Private) Limited,"Colombo,Gampaha,Ka...",Full-Time,24/05/2022 
277,On Air Graphics Producer(Sports Operator),wTVision Solutions Pvt Ltd,Colombo,Full-Time,24/05/2022 
278,Shopify Expert,Cenango,Colombo,Full-Time,24/05/2022 
279,Quality Assurance Automation Engineer,Innovation Quoteint ,Colombo,Full-Time,24/05/2022 
280,Senior QA Engineer,Bestkarera recruitment (Pvt) Ltd,Colombo,Full-Time,24/05/2022 
281,Software Architect - Work from Home,Aeturnum Lanka Private Limited,"Colombo,WorkingFro...",Full-Time,24/05/2022 
282,Senior Software Engineer – ReactJS - Work from Home,Aeturnum Lanka Private Limited,"Colombo,WorkingFro...",Full-Time,24/05/2022 
283,Senior Software Engineer – Java - Work from Home,Aeturnum Lanka Private Limited,"Colombo,WorkingFro...",Full-Time,24/05/2022 
284,Project Manager,Aeturnum Lanka Private Limited,Colombo,Full-Time,24/05/2022 
285,Senior DevOps Engineer - Work from Home,Aeturnum Lanka Private Limited,"Colombo,WorkingFro...",Full-Time,24/05/2022 
286,Senior Network Systems Engineer,VS Information Systems (Pvt) Ltd,Colombo,Full-Time,24/05/2022 
287,Senior Solution Architect,Sumathi Holdings (Pvt) Ltd,Colombo,Full-Time,24/05/2022 
288,Tech Lead - .NET - Work from Home,Aeturnum Lanka Private Limited,"Colombo,WorkingFro...",Full-Time,24/05/2022 
289,Mobile App Engineer (iOS),ESSHVA,Colombo,Full-Time,24/05/2022 
290,Software Engineers / Senior Software Engineers,EMEXCELLENCE,Colombo,Full-Time,24/05/2022 
291,Front-End Developer (React JS),TS Technologies Pvt Ltd,Colombo,Full-Time,24/05/2022 
292,Tech Lead - JAVA - Work from Home,Aeturnum Lanka Private Limited,"Colombo,WorkingFro...",Full-Time,24/05/2022 
293,Veterinary Assistant/ Vet Helper - Male | පශු වෛද්‍ය සහායක / වෙට් සහයක - පිරිමි,Save a Paw Shelter,"Colombo,Gampaha",Full-Time,24/05/2022 
294,Software Engineer (Java),TS Technologies Pvt Ltd,Colombo,Full-Time,24/05/2022 
295,මුදල් අයකැමි - Cashier | Islandwide,LAUGFS Super,IslandWide,Full-Time,17/05/2022 
296,Support Engineer (.Net) : Indian Nationals Are Welcomed  ,Fortude (Pvt) Ltd,Colombo,Full-Time,24/05/2022 
297,Business Development / Sales Executive,CSR eVentures Pvt Ltd,Colombo,Full-Time,24/05/2022 
298,Sous Chef / Commis I / Commis II,Body Doc Fitness and Wellness Pavilion (Pvt) Ltd,Colombo,Full-Time,24/05/2022 
299,Software Engineer (JSP),Red Beryl IT,Colombo,Full-Time,24/05/2022 
300,Human Resource Professionals,Company Name Withheld 250,Colombo,Full-Time,24/05/2022 
301,Marketing Executives - Female,Atni (Pvt) Ltd,Colombo,Full-Time,24/05/2022 
302,Maintenance Assistant  | Kolonnawa,Tea Avenue Pvt Ltd,Colombo,Full-Time,17/05/2022 
303,WordPress Developers,TekGeeks,Colombo,Full-Time,24/05/2022 
304,Sales Representative,Dewma Consumer Products (Pvt) Ltd,Gampaha,Full-Time,24/05/2022 
305,QA Engineer,Codezync,Colombo,Full-Time,24/05/2022 
306,Sales Executive ,Zephy,Colombo,Full-Time,24/05/2022 
307,Software Engineer,EuFori Digital Solutions,Colombo,Full-Time,24/05/2022 
308,Telemarketing Executive (Female/Male),Unique International Business Solutions Pvt. Ltd,Colombo,Full-Time,24/05/2022 
309,Tele Sales Executive,Adaptra,Colombo,Full-Time,24/05/2022 
310,Senior iOS Developer,Creative Software,Colombo,Full-Time,24/05/2022 
311,Senior IFS Technical Consultant,Creative Software,Colombo,Full-Time,24/05/2022 
312,Senior Software Engineer,Creative Software,Colombo,Full-Time,24/05/2022 
313,Mechanical Fitter,Tisara Engineering Services Pvt Ltd,Colombo,Full-Time,24/05/2022 
314,Senior Android Developer,Creative Software,Colombo,Full-Time,24/05/2022 
315,Software Developer,SmilBee,"WorkingFromHome,I...",Full-Time,24/05/2022 
316,Digital Media Marketer,Salon Zero,Colombo,Full-Time,24/05/2022 
317,Senior Software Engineer (Full Stack Java/Javascript),ICT Agency of Sri Lanka,Colombo,Full-Time,24/05/2022 
318,Senior Software Engineers / Senior Systems Engineers / Technical Lead,ICT Agency of Sri Lanka,Colombo,Full-Time,24/05/2022 
319,Senior Software Engineer Integrations,Creative Software,Colombo,Full-Time,24/05/2022 
320,Sales Representative,Dilshee Enterprises,Colombo,Full-Time,24/05/2022 
321,Senior Executive Robotic Process Automation,InfoMate (Pvt) Ltd,Colombo,Full-Time,24/05/2022 
322,Showroom Sales Representatives - Colombo/ Kandy - Lifestyle Brands,Abans PLC,"Colombo,Kandy",Full-Time,24/05/2022 
323,Trainee Credit Executive,Abans PLC,Colombo,Full-Time,24/05/2022 
324,Marketing Executives - Male,Fair Price Super Ceylon (Pvt) Ltd,Colombo,Full-Time,24/05/2022 
325,Sales & Marketing Executives / Managers,Company Name Withheld 516,Colombo,Full-Time,24/05/2022 
326,Executive - Transport Management,Abans PLC,Colombo,Full-Time,24/05/2022 
327,Graphic Designer,4axis Solutions (Pvt) Ltd,Colombo,Full-Time,24/05/2022 
328,Senior Software Engineer - Mainframe Pvt Ltd,Sumathi Holdings (Pvt) Ltd,Colombo,Full-Time,24/05/2022 
329,Software Engineer - Retail Information Technologies,Sumathi Holdings (Pvt) Ltd,Colombo,Full-Time,24/05/2022 
330,Technical Lead – Automation Tester,HCL Technologies Lanka (Private) Limited,Colombo,Full-Time,24/05/2022 
331,Application / Functional Consultant,M.SaaS Lanka (Pvt) Ltd,Colombo,Full-Time,24/05/2022 
332,Retail Store Manager,Company Name Withheld 519,Colombo,Full-Time,24/05/2022 
333,Sales Executive | Wattala,Softlogic Retail (Pvt) Ltd,Gampaha,Full-Time,24/05/2022 
334,Senior Test Engineer - Automation,HCL Technologies Lanka (Private) Limited,Colombo,Full-Time,24/05/2022 
335,Senior Software Engineer – AngularJS Developer,HCL Technologies Lanka (Private) Limited,Colombo,Full-Time,24/05/2022 
336,Video & Photo Editors ,SmashJ Creative,"WorkingFromHome,I...",Full-Time,24/05/2022 
337,Senior Relationship Assistant - Business Banking,Nations Trust Bank,Colombo,Full-Time,24/05/2022 
338,Associate Database Engineer,Hitachi Digital Payment Solutions Limited,Colombo,Full-Time,24/05/2022 
339,Senior Test Engineer - Automation Tester,HCL Technologies Lanka (Private) Limited,Colombo,Full-Time,24/05/2022 
340,Walk In interview : සූපවේදී - Senior Chef De Partie ,Durdans Hospital,Colombo,Full-Time,24/05/2022 
341,Receptionist,Premium Support,Colombo,Full-Time,24/05/2022 
342,Deputy Relationship Manager - Private Banking,Nations Trust Bank,Colombo,Full-Time,24/05/2022 
343,Chief Operations Officer - Cafe Sector,Softlogic Restaurants Pvt Ltd,Colombo,Full-Time,24/05/2022 
344,Trolly Pusher & Baggers - Part Time - Thalawathugoda ,Softlogic GLOMARK,Colombo,Part-Time,24/05/2022 
345,වඩු කාර්මික ශිල්පී  - Carpenter,Durdans Hospital,Colombo,Full-Time,24/05/2022 
346,Relationship Manager - Private Banking,Nations Trust Bank,Colombo,Full-Time,24/05/2022 
347,Sales and Marketing Executive - Female,Ceylon Pick Multi Trading (Pvt) Ltd,Colombo,Full-Time,24/05/2022 
348,Student Counsellor / Assistant Program Manager,Cambridge College of Business and Management,Colombo,Full-Time,24/05/2022 
349,Junior Human Resources Executive ,Durdans Hospital,Colombo,Full-Time,24/05/2022 
350,Janitor ,Durdans Hospital,Colombo,Full-Time,24/05/2022 
351,සුපරීක්ෂක - ගබඩා පාලක  - (පුහුණු/නුපුහුණු) - (කාන්තා /පිරිමි),Keells ,Colombo,Full-Time,24/05/2022 
352,Commi i / Commi ii / Commi iii,Softlogic Retail (Pvt) Ltd,Colombo,Full-Time,24/05/2022 
353,Senior Software Engineer (.Net + React),Insharp Technologies (Private) Limited,Colombo,Full-Time,13/05/2022 
354,Senior Digital Media Executive ,Softlogic Retail (Pvt) Ltd,Colombo,Full-Time,24/05/2022 
355,දෙපාර්තමේන්තු සුපරීක්ෂක - මස් සහ මාළු අංශය - (පුහුණු) - (කාන්තා / පිරිමි),Keells ,Colombo,Full-Time,24/05/2022 
356,Client Relationship Executive - Hindi / Arabic / German / Russian Speakers ,Premium Support,Colombo,Full-Time,24/05/2022 
357,දෙපාර්තමේන්තු සුපරීක්ෂක - පාරිභෝගික සම්බන්ධතා නිලධාරී - (කාන්තා / පිරිමි),Keells ,Colombo,Full-Time,24/05/2022 
358,Trainee Sales Executives - General Insurance - Leasing & Bancassurance ,Company Name Withheld 527,Colombo,Full-Time,24/05/2022 
359,DevOps Engineer (Work From Home) ,AcademX Sri Lanka (PVT) Ltd.,"WorkingFromHome,I...",Full-Time,24/05/2022 
360,දෙපාර්තමේන්තු සුපරීක්ෂක - පාරිභෝගික සම්බන්ධතා නිලධාරී - (කාන්තා / පිරිමි),Keells ,Colombo,Full-Time,24/05/2022 
361,Lobby Manager,Nawaloka Hospitals PLC,Colombo,Full-Time,24/05/2022 
362,දෙපාර්තමේන්තු සුපරීක්ෂක (පුහුණු) - (කාන්තා / පිරිමි),Keells ,IslandWide,Full-Time,24/05/2022 
363,Office Assistant - Male,Lumiere Textiles (Pvt) Ltd,Gampaha,Full-Time,24/05/2022 
364,දෙපාර්තමේන්තු සුපරීක්ෂක - මස් සහ මාළු අංශය - (පුහුණු) - (කාන්තා / පිරිමි),Keells ,Colombo,Full-Time,24/05/2022 
365,සුපරීක්ෂක - ගබඩා පාලක  - (පුහුණු/නුපුහුණු) - (කාන්තා /පිරිමි),Keells ,Colombo,Full-Time,24/05/2022 
366,විදුලි කාර්මික ශිල්පීන් - Electrician ,Durdans Hospital,Colombo,Full-Time,24/05/2022 
367,Technical Officer,Future Property Investments (PVT) Ltd,"Colombo,Gampaha",Full-Time,24/05/2022 
368,දෙපාර්තමේන්තු සුපරීක්ෂක (නුපුහුණු) - (කාන්තා / පිරිමි),Keells ,IslandWide,Full-Time,24/05/2022 
369,Senior Teacher - English  (Female) ,Newlands School,Colombo,Full-Time,24/05/2022 
370,Customer Relations Executive,Durdans Hospital,Colombo,Full-Time,24/05/2022 
371,කොමි II - Commis II,Durdans Hospital,Colombo,Full-Time,24/05/2022 
372,ගබඩා සහයක | Warehouse Assistant - Avissawella,John Keells Logistics (Pvt) Ltd,"Colombo,Gampaha",Full-Time,24/05/2022 
373,Recruitment Officer FTC - Renewable,John Keells Logistics (Pvt) Ltd,Colombo,Full-Time,24/05/2022 
374,Software Engineer,Durdans Hospital,Colombo,Full-Time,24/05/2022 
375,Western Music Teacher - Primary Section,Musaeus College,Colombo,Full-Time,24/05/2022 
376,කොමිස් II - බේකර් | Commis II - Baker ,Durdans Hospital,Colombo,Full-Time,24/05/2022 
377,Graphic Designer,Durdans Hospital,Colombo,Full-Time,24/05/2022 
378,Senior Executive / Executive - Digital Marketing,Durdans Hospital,Colombo,Full-Time,24/05/2022 
379,Medical Officers (ICU / Critical Care Units / OPD & Wards) ,Durdans Hospital,Colombo,Full-Time,24/05/2022 
380,ICT Teacher - Primary Section (National Curriculum),Musaeus College,Colombo,Full-Time,24/05/2022 
381,Montessori Teachers,Musaeus College,Colombo,Full-Time,24/05/2022 
382,Senior Executive / Executive - Administration (Female),Ideal Group,Colombo,Full-Time,24/05/2022 
383,Software Developer / Senior Software Developer (Full Stack),VARANK Tech Pvt Ltd,"WorkingFromHome,I...",Full-Time,24/05/2022 
384,Audit Assistant,HDFC Bank of Sri Lanka,Colombo,Full-Time,24/05/2022 
385,Trainees Sales and Marketing (Associate) ,KPM Media,Colombo,Full-Time,24/05/2022 
386,Client Service Executive (Female),Star Quest Company (Pvt) Ltd ,Colombo,Full-Time,24/05/2022 
387,Assistant Legal Officer,HDFC Bank of Sri Lanka,"Jaffna,Trincomalee,...",Full-Time,24/05/2022 
388,Teacher - Primary Section (National Curriculum),Musaeus College,Colombo,Full-Time,24/05/2022 
389,Technical Officer - Electrical,HDFC Bank of Sri Lanka,Colombo,Full-Time,24/05/2022 
390,Sous Chef ,Cafe Kumbuk,Colombo,Full-Time,24/05/2022 
391,Business Development Executives,Seven Seas Training,Colombo,Full-Time or Part-Time,24/05/2022 
392,Intern - React Front End,Wireapps (Pvt) Ltd,Colombo,Full-Time,24/05/2022 
393,Intern - NodeJS Backend ,Wireapps (Pvt) Ltd,Colombo,Full-Time,24/05/2022 
394,Head Chef,Cafe Kumbuk,Colombo,Full-Time,24/05/2022 
395,Senior Executive / Executive - Digital Marketing,Abans PLC,Colombo,Full-Time,24/05/2022 
396,Senior Full-Stack Software Engineer - React / Node.js,Envision Circle,Colombo,Full-Time,24/05/2022 
397,Internship Training Opportunities - IT/Engineering,Dialog Finance PLC,Colombo,Full-Time,24/05/2022 
398,.NET / React Full Stack Developer,VARStreet Software India Pvt Ltd,"WorkingFromHome,I...",Full-Time,24/05/2022 
399,Executive - Maintenance & Safety | Male,Emerchemie NB (Ceylon) Limited,Colombo,Full-Time,24/05/2022 
400,Business Development Executive - Male,Ninehearts,Colombo,Full-Time,24/05/2022 
401,Assistant Manager - HR & Administration,Sirocco Air Technologies (Pvt) Ltd.,Colombo,Full-Time,24/05/2022 
402,Executive - Sales | Moratuwa,Trickle,Colombo,Full-Time,24/05/2022 
403,ලොරි සහකාර - එන්ඩරමුල්ල  / අවිස්සාවේල්ල | Lorry Assistant - Enderamulla/Avissawella,John Keells Logistics (Pvt) Ltd,"Colombo,Gampaha",Full-Time,24/05/2022 
404,Deputy Manager - Impairment,Nations Trust Bank,Colombo,Full-Time,24/05/2022 
405,Store Keeper - Katunayake BIA,Burger King,Gampaha,Full-Time,24/05/2022 
406,Deputy Manager - Loan Review Mechanism,Nations Trust Bank,Colombo,Full-Time,24/05/2022 
407,Senior Executive - Exports | Moratuwa,Trickle,Colombo,Full-Time,24/05/2022 
408,Digital Marketing Executive - Male,Ninehearts,Colombo,Full-Time,24/05/2022 
409,Administration Executive - Female,i.Studio,Colombo,Full-Time,24/05/2022 
410,Junior Operations Assistant  | Galle,Citizens Development Business Finance PLC (CDB),Galle,Full-Time,24/05/2022 
411,PHP Developer ,Maytech(Pvt)Ltd,Colombo,Full-Time,24/05/2022 
412,IT Assistant,Fourdiv Private Limited,Colombo,Full-Time,24/05/2022 
413,Internship Training Opportunities - Operations/Management,Dialog Finance PLC,Colombo,Full-Time,24/05/2022 
414,Trainee Officer - Finance Operations | Rajagiriya,LOLC Holdings PLC,Colombo,Full-Time,24/05/2022 
415,Customer Care Executives,Resident Immigration Consultancy (Pvt) Ltd,Colombo,Full-Time,24/05/2022 
416,Guest Relations Manager,Softlogic Restaurants Pvt Ltd,Colombo,Full-Time,24/05/2022 
417,.Net Developer,Techscrolll (pvt) Ltd.,Colombo,Full-Time,24/05/2022 
418,Customer Service Assistant | Head Office - Colombo 10,LOLC Development Finance,Colombo,Full-Time,24/05/2022 
419,PHP Developer,Techscrolll (pvt) Ltd.,Anuradhapura,Full-Time,24/05/2022 
420,Associate Sales Executive,Hitachi Digital Payment Solutions Limited,Colombo,Full-Time,24/05/2022 
421,Consulting Digital & Emerging Technologies – Java ,EY Global Delivery Services,Colombo,Full-Time,24/05/2022 
422,Receptionist Cum Telephone Operator,Softlogic Retail (Pvt) Ltd,Colombo,Full-Time,24/05/2022 
423,Senior Executive - Sales (Insurance),Ideal Group,Colombo,Full-Time,24/05/2022 
424,Consulting -Digital & Emerging Technologies - Technical Project Manager ,EY Global Delivery Services,Colombo,Full-Time,24/05/2022 
425,Consulting Digital & Emerging Technologies – .Net ,EY Global Delivery Services,Colombo,Full-Time,24/05/2022 
426, React JS Developer ,EY Global Delivery Services,Colombo,Full-Time,24/05/2022 
427,Assistant Manager - Sales (Insurance),Ideal Group,Colombo,Full-Time,24/05/2022 
428,Digital Architecture – Manager (Solution Architect),EY Global Delivery Services,Colombo,Full-Time,24/05/2022 
429,Angular Developer,EY Global Delivery Services,Colombo,Full-Time,24/05/2022 
430,Graduates,HCL Technologies Lanka (Private) Limited,Colombo,Full-Time,24/05/2022 
431,Associate Engineer / Software Engineer,HCL Technologies Lanka (Private) Limited,Colombo,Full-Time,24/05/2022 
432,Graduates Program - Colombo Delivery Hub,HCL Technologies Lanka (Private) Limited,Colombo,Full-Time,24/05/2022 
433,Communication Coach,HCL Technologies Lanka (Private) Limited,Colombo,Full-Time,24/05/2022 
434,BPO Executive/BPO Analyst,HCL Technologies Lanka (Private) Limited,Colombo,Full-Time,24/05/2022 
435,Team Leader  - One Galle Face,be.k Desserts,Colombo,Full-Time,24/05/2022 
436,Service Desk Role,HCL Technologies Lanka (Private) Limited,Colombo,Full-Time,24/05/2022 
437,FRESHERS : Analyst - Infrastructure Services,HCL Technologies Lanka (Private) Limited,Colombo,Full-Time,24/05/2022 
438,Business Development Executive ,Kay Jay Electronics (Pvt) Ltd,Colombo,Full-Time,24/05/2022 
439,Graduates Program - Colombo Delivery Hub,HCL Technologies Lanka (Private) Limited,Colombo,Full-Time,24/05/2022 
440,Executive - Compliance,Texlan Center (Pvt) Ltd,Gampaha,Full-Time,24/05/2022 
441,Junior Operations Assistant  | Badulla,Citizens Development Business Finance PLC (CDB),Badulla,Full-Time,24/05/2022 
442,Executive - Washing,Texlan Center (Pvt) Ltd,Gampaha,Full-Time,24/05/2022 
443,Medical Documentation Executive (Night Shift) ,MedSource Healthcare LLC,Colombo,Full-Time,24/05/2022 
444,Assistant Finance Manager - Record to Report (R2R),Unilever Sri Lanka,Colombo,Permanent,24/05/2022 
445,Audit Trainee,Asia Asset Finance PLC,Colombo,Full-Time,24/05/2022 
